time_s,depth_m,depth_setpoint_m,depth_error_m,velocity_mps,actuator_setpoint_mm
4.623,0.1049,0.5,0.3951,0.0,0.0
4.673,0.105,0.5,0.395,0.0,3.9571642875671382
4.723,0.105,0.5,0.395,0.0,2.341592311859131
4.773,0.105,0.5,0.395,0.0,0.0
4.823,0.1049,0.5,0.3951,0.0,1.3383567333221436
4.873,0.105,0.5,0.395,0.0,0.3306001424789428
4.923,0.105,0.5,0.395,0.0,0.0
4.973,0.1051,0.5,0.3949,0.0,7.9077959060668945
5.023,0.1051,0.5,0.3949,0.0,0.0
5.073,0.1051,0.5,0.3949,0.0,0.0
5.123,0.1053,0.5,0.3947,0.0,0.0
5.173,0.1053,0.5,0.3947,0.0,0.0
5.223,0.1056,0.5,0.3944,0.0,0.0
5.273,0.1059,0.5,0.3941,0.002,0.0
5.323,0.1059,0.5,0.3941,0.0,0.0
5.373,0.106,0.5,0.394,0.002,0.0
5.423,0.106,0.5,0.394,0.0,0.0
5.473,0.1061,0.5,0.3939,0.002,7.182669639587402
5.523,0.1061,0.5,0.3939,0.002,13.361083984375
5.573,0.1064,0.5,0.3936,0.002,0.0
5.623,0.1066,0.5,0.3934,0.002,1.7679154872894287
5.673,0.1066,0.5,0.3934,0.002,0.0
5.723,0.1066,0.5,0.3934,0.0,0.7898926734924316
5.773,0.1067,0.5,0.3933,0.002,0.0
5.823,0.1068,0.5,0.3932,0.002,0.0
5.873,0.1069,0.5,0.3931,0.002,0.0
5.923,0.107,0.5,0.393,0.002,0.0
5.973,0.107,0.5,0.393,0.002,6.542539596557617
6.023,0.1071,0.5,0.3929,0.002,0.0
6.073,0.1075,0.5,0.3925,0.002,0.1177549362182617
6.123,0.1076,0.5,0.3924,0.002,0.0
6.173,0.1078,0.5,0.3922,0.002,0.0
6.223,0.1079,0.5,0.3921,0.002,0.0
6.273,0.108,0.5,0.392,0.002,3.4059107303619385
6.323,0.1081,0.5,0.3919,0.002,2.3923306465148926
6.373,0.1081,0.5,0.3919,0.002,2.8218417167663574
6.423,0.1082,0.5,0.3918,0.002,10.282913208007812
6.473,0.1082,0.5,0.3918,0.002,0.8367061614990234
6.523,0.1082,0.5,0.3918,0.002,1.7356812953948977
6.573,0.1084,0.5,0.3916,0.002,0.0
6.623,0.1085,0.5,0.3915,0.002,0.0
6.673,0.1085,0.5,0.3915,0.002,0.0
6.723,0.1085,0.5,0.3915,0.0,0.0
6.773,0.1085,0.5,0.3915,0.0,0.0
6.823,0.1086,0.5,0.3914,0.0,0.0
6.873,0.1086,0.5,0.3914,0.0,0.0
6.923,0.1086,0.5,0.3914,0.0,0.0
6.973,0.1086,0.5,0.3914,0.0,0.0
7.023,0.1086,0.5,0.3914,0.0,1.5233814716339111
7.073,0.1085,0.5,0.3915,0.0,1.7924994230270386
7.123,0.1085,0.5,0.3915,0.0,0.0
7.173,0.1085,0.5,0.3915,0.0,0.0
7.223,0.1085,0.5,0.3915,0.0,0.0
7.273,0.1085,0.5,0.3915,0.0,0.0
7.323,0.1085,0.5,0.3915,0.0,0.0
7.373,0.1085,0.5,0.3915,0.0,0.0
7.423,0.1085,0.5,0.3915,0.0,0.0
7.473,0.1085,0.5,0.3915,0.0,4.892105102539063
7.523,0.1085,0.5,0.3915,0.0,0.0
7.573,0.1085,0.5,0.3915,0.0,7.354450225830078
7.623,0.1085,0.5,0.3915,0.0,0.7896631956100464
7.673,0.1085,0.5,0.3915,0.0,1.1641710996627808
7.723,0.1085,0.5,0.3915,0.0,0.4042118787765503
7.773,0.1085,0.5,0.3915,0.0,0.0
7.823,0.1085,0.5,0.3915,0.0,0.7655292749404907
7.873,0.1085,0.5,0.3915,0.0,0.1640290021896362
7.923,0.1085,0.5,0.3915,0.0,1.3578802347183228
7.973,0.1085,0.5,0.3915,0.0,0.0
8.023,0.1085,0.5,0.3915,0.0,5.289256572723389
8.073,0.1085,0.5,0.3915,0.0,0.0
8.123,0.1085,0.5,0.3915,0.0,6.571778774261475
8.173,0.1085,0.5,0.3915,0.0,0.0
8.223,0.1084,0.5,0.3916,0.0,0.0
8.273,0.1084,0.5,0.3916,0.0,0.0
8.323,0.1084,0.5,0.3916,0.0,0.0
8.373,0.1084,0.5,0.3916,0.0,0.0
8.423,0.1084,0.5,0.3916,0.0,0.0
8.473,0.1085,0.5,0.3915,0.0,7.667777061462402
8.523,0.1085,0.5,0.3915,0.0,4.724255084991455
8.573,0.1086,0.5,0.3914,0.0,0.0
8.623,0.1086,0.5,0.3914,0.0,2.129712581634521
8.673,0.1086,0.5,0.3914,0.0,0.0
8.723,0.1086,0.5,0.3914,0.0,2.1053194999694824
8.773,0.1086,0.5,0.3914,0.0,1.6676872968673706
8.823,0.1086,0.5,0.3914,0.0,0.3931373357772827
8.873,0.1086,0.5,0.3914,0.0,0.0
8.923,0.1086,0.5,0.3914,0.0,0.422060489654541
8.973,0.1086,0.5,0.3914,0.0,1.9752949476242063
9.023,0.1086,0.5,0.3914,0.0,0.0
9.073,0.1086,0.5,0.3914,0.0,0.0
9.123,0.1086,0.5,0.3914,0.0,0.0
9.173,0.1086,0.5,0.3914,0.0,0.0
9.223,0.1087,0.5,0.3913,0.0,4.365688323974609
9.273,0.1087,0.5,0.3913,0.0,0.0
9.323,0.1087,0.5,0.3913,0.0,5.722510814666748
9.373,0.1087,0.5,0.3913,0.0,0.0
9.423,0.1088,0.5,0.3912,0.0,0.0
9.473,0.1088,0.5,0.3912,0.0,8.416646957397461
9.523,0.1088,0.5,0.3912,0.0,1.7189651727676392
9.573,0.1088,0.5,0.3912,0.0,0.0
9.623,0.1088,0.5,0.3912,0.0,0.0
9.673,0.1088,0.5,0.3912,0.0,2.152848243713379
9.723,0.1088,0.5,0.3912,0.0,0.0
9.773,0.1088,0.5,0.3912,0.0,0.0
9.823,0.1088,0.5,0.3912,0.0,3.9607138633728023
9.873,0.1088,0.5,0.3912,0.0,0.0
9.923,0.1088,0.5,0.3912,0.0,1.1737555265426636
9.973,0.1088,0.5,0.3912,0.0,0.0
10.023,0.1088,0.5,0.3912,0.0,0.6550401449203491
10.073,0.1087,0.5,0.3913,0.0,0.1927375793457031
10.123,0.1087,0.5,0.3913,0.0,2.739328145980835
10.173,0.1087,0.5,0.3913,0.0,3.268733501434326
10.223,0.1087,0.5,0.3913,0.0,0.0
10.273,0.1087,0.5,0.3913,0.0,2.3377089500427246
10.323,0.1087,0.5,0.3913,0.0,0.0
10.373,0.1087,0.5,0.3913,0.0,11.08587646484375
10.423,0.1086,0.5,0.3914,0.0,0.0
10.473,0.1086,0.5,0.3914,0.0,1.5348970890045166
10.523,0.1087,0.5,0.3913,0.0,0.0
10.573,0.1087,0.5,0.3913,0.0,2.8640894889831543
10.623,0.1087,0.5,0.3913,0.0,4.390973091125488
10.673,0.1087,0.5,0.3913,0.0,6.080174446105957
10.723,0.1087,0.5,0.3913,0.0,3.1744658946990967
10.773,0.1087,0.5,0.3913,0.0,0.0
10.823,0.1087,0.5,0.3913,0.0,0.0
10.873,0.1087,0.5,0.3913,0.0,6.102076053619385
10.923,0.1087,0.5,0.3913,0.0,0.0
10.973,0.1087,0.5,0.3913,0.0,4.5845866203308105
11.023,0.1087,0.5,0.3913,0.0,0.0
11.073,0.1087,0.5,0.3913,0.0,0.5509495735168457
11.123,0.1087,0.5,0.3913,0.0,10.411346435546877
11.173,0.1087,0.5,0.3913,0.0,6.504419326782227
11.223,0.1087,0.5,0.3913,0.0,0.0
11.273,0.1087,0.5,0.3913,0.0,0.0
11.323,0.1086,0.5,0.3914,0.0,0.0
11.373,0.1086,0.5,0.3914,0.0,2.4345545768737797
11.423,0.1086,0.5,0.3914,0.0,0.0
11.473,0.1086,0.5,0.3914,0.0,0.1553654670715332
11.523,0.1086,0.5,0.3914,0.0,4.278373718261719
11.573,0.1085,0.5,0.3915,0.0,1.418304443359375
11.623,0.1085,0.5,0.3915,0.0,0.0
11.673,0.1085,0.5,0.3915,0.0,2.2376537322998047
11.723,0.1085,0.5,0.3915,0.0,4.446032524108887
11.773,0.1084,0.5,0.3916,0.0,6.5283684730529785
11.823,0.1084,0.5,0.3916,0.0,0.0
11.873,0.1084,0.5,0.3916,0.0,2.419978380203247
11.923,0.1084,0.5,0.3916,0.0,0.0
11.973,0.1084,0.5,0.3916,0.0,13.639190673828123
12.023,0.1084,0.5,0.3916,0.0,0.0
12.073,0.1084,0.5,0.3916,0.0,0.0
12.123,0.1084,0.5,0.3916,0.0,7.184452056884766
12.173,0.1084,0.5,0.3916,0.0,0.0
12.223,0.1084,0.5,0.3916,0.0,3.278285264968872
12.273,0.1085,0.5,0.3915,0.0,0.0
12.323,0.1085,0.5,0.3915,0.0,0.0
12.373,0.1084,0.5,0.3916,0.0,1.192021369934082
12.423,0.1083,0.5,0.3917,0.0,8.849800109863281
12.473,0.1084,0.5,0.3916,0.0,0.0
12.523,0.1085,0.5,0.3915,0.0,0.0
12.573,0.1086,0.5,0.3914,0.0,0.2503275871276855
12.623,0.1085,0.5,0.3915,0.0,0.0
12.673,0.1085,0.5,0.3915,0.0,0.0313639640808105
12.723,0.1085,0.5,0.3915,0.0,1.5005320310592651
12.773,0.1085,0.5,0.3915,0.0,0.0
12.823,0.1085,0.5,0.3915,0.0,9.14517593383789
12.873,0.1085,0.5,0.3915,0.0,0.0
12.923,0.1085,0.5,0.3915,0.0,1.721864938735962
12.973,0.1085,0.5,0.3915,0.0,15.535163879394531
13.023,0.1085,0.5,0.3915,0.0,1.1957049369812012
13.073,0.1085,0.5,0.3915,0.0,0.0
13.123,0.1085,0.5,0.3915,0.0,4.9957275390625
13.173,0.1085,0.5,0.3915,0.0,0.0
13.223,0.1085,0.5,0.3915,0.0,0.0
13.273,0.1084,0.5,0.3916,0.0,5.076608180999756
13.323,0.1084,0.5,0.3916,0.0,7.245832443237305
13.373,0.1084,0.5,0.3916,0.0,0.0
13.423,0.1084,0.5,0.3916,0.0,0.0
13.473,0.1084,0.5,0.3916,0.0,0.0
13.523,0.1084,0.5,0.3916,0.0,0.0
13.573,0.1084,0.5,0.3916,0.0,0.0
13.623,0.1084,0.5,0.3916,0.0,0.0
13.673,0.1084,0.5,0.3916,0.0,0.0
13.723,0.1084,0.5,0.3916,0.0,0.0
13.773,0.1084,0.5,0.3916,0.0,0.0
13.823,0.1085,0.5,0.3915,0.0,3.57045841217041
13.873,0.1085,0.5,0.3915,0.0,3.3470005989074707
13.923,0.1085,0.5,0.3915,0.0,5.347919464111328
13.973,0.1085,0.5,0.3915,0.0,0.0
14.023,0.1085,0.5,0.3915,0.0,0.0
14.074,0.1085,0.5,0.3915,0.0,1.649606227874756
14.123,0.1085,0.5,0.3915,0.0,2.131631851196289
14.173,0.1085,0.5,0.3915,0.0,12.34859848022461
14.223,0.1085,0.5,0.3915,0.0,1.7996609210968018
14.273,0.1085,0.5,0.3915,0.0,0.0
14.323,0.1084,0.5,0.3916,0.0,0.0
14.373,0.1085,0.5,0.3915,0.0,0.0
14.423,0.1085,0.5,0.3915,0.0,0.0
14.473,0.1084,0.5,0.3916,0.0,4.806840419769287
14.523,0.1084,0.5,0.3916,0.0,0.0
14.573,0.1084,0.5,0.3916,0.0,4.69122838973999
14.623,0.1084,0.5,0.3916,0.0,0.0
14.673,0.1084,0.5,0.3916,0.0,1.4402389526367188
14.723,0.1084,0.5,0.3916,0.0,0.0
14.773,0.1084,0.5,0.3916,0.0,0.1870244741439819
14.823,0.1084,0.5,0.3916,0.0,2.532726526260376
14.873,0.1084,0.5,0.3916,0.0,3.246894359588623
14.923,0.1084,0.5,0.3916,0.0,0.0
14.973,0.1084,0.5,0.3916,0.0,0.0
15.023,0.1084,0.5,0.3916,0.0,2.777296304702759
15.073,0.1084,0.5,0.3916,0.0,0.0
15.123,0.1084,0.5,0.3916,0.0,0.0
15.173,0.1084,0.5,0.3916,0.0,0.0
15.223,0.1084,0.5,0.3916,0.0,0.0
15.273,0.1085,0.5,0.3915,0.0,0.0
15.323,0.1085,0.5,0.3915,0.0,0.0
15.373,0.1085,0.5,0.3915,0.0,1.6683429479599
15.423,0.1085,0.5,0.3915,0.0,1.9791603088378904
15.473,0.1085,0.5,0.3915,0.0,0.0
15.523,0.1085,0.5,0.3915,0.0,0.902906060218811
15.573,0.1086,0.5,0.3914,0.0,2.487081289291382
15.623,0.1086,0.5,0.3914,0.0,0.0
15.673,0.1086,0.5,0.3914,0.0,3.453236818313598
15.723,0.1086,0.5,0.3914,0.0,0.8170574903488159
15.773,0.1086,0.5,0.3914,0.0,5.565887451171875
15.823,0.1086,0.5,0.3914,0.0,3.581800937652588
15.873,0.1086,0.5,0.3914,0.0,3.855893135070801
15.923,0.1086,0.5,0.3914,0.0,6.030755996704102
15.973,0.1086,0.5,0.3914,0.0,0.0
16.023,0.1087,0.5,0.3913,0.0,7.598289966583252
16.075,0.1086,0.5,0.3914,0.0,0.0
16.124,0.1086,0.5,0.3914,0.0,3.5997538566589355
16.174,0.1086,0.5,0.3914,0.0,0.0
16.224,0.1086,0.5,0.3914,0.0,1.189538836479187
16.274,0.1086,0.5,0.3914,0.0,0.0
16.324,0.1086,0.5,0.3914,0.0,0.0
16.374,0.1086,0.5,0.3914,0.0,5.260491371154785
16.424,0.1085,0.5,0.3915,0.0,0.0
16.474,0.1085,0.5,0.3915,0.0,0.1773595809936523
16.524,0.1085,0.5,0.3915,0.0,0.0
16.574,0.1085,0.5,0.3915,0.0,3.241086006164551
16.624,0.1085,0.5,0.3915,0.0,0.0
16.674,0.1086,0.5,0.3914,0.0,0.0
16.724,0.1085,0.5,0.3915,0.0,1.6361892223358154
16.774,0.1085,0.5,0.3915,0.0,0.0
16.824,0.1085,0.5,0.3915,0.0,5.276706695556641
16.874,0.1085,0.5,0.3915,0.0,0.0
16.924,0.1085,0.5,0.3915,0.0,0.0
16.974,0.1085,0.5,0.3915,0.0,0.0
17.024,0.1086,0.5,0.3914,0.0,0.0
17.074,0.1086,0.5,0.3914,0.0,0.0
17.124,0.1086,0.5,0.3914,0.0,0.0
17.174,0.1086,0.5,0.3914,0.0,0.0
17.224,0.1086,0.5,0.3914,0.0,5.619490146636963
17.274,0.1086,0.5,0.3914,0.0,0.199475884437561
17.324,0.1086,0.5,0.3914,0.0,0.0
17.374,0.1086,0.5,0.3914,0.0,0.0
17.424,0.1086,0.5,0.3914,0.0,0.0
17.474,0.1086,0.5,0.3914,0.0,11.901473999023438
17.524,0.1086,0.5,0.3914,0.0,2.7801008224487305
17.574,0.1086,0.5,0.3914,0.0,1.1876821517944336
17.624,0.1086,0.5,0.3914,0.0,5.791431427001953
17.674,0.1086,0.5,0.3914,0.0,0.0
17.724,0.1086,0.5,0.3914,0.0,7.131016254425049
17.774,0.1086,0.5,0.3914,0.0,1.9501298666000368
17.824,0.1086,0.5,0.3914,0.0,0.0
17.874,0.1086,0.5,0.3914,0.0,12.404287338256836
17.924,0.1086,0.5,0.3914,0.0,0.0
17.974,0.1086,0.5,0.3914,0.0,0.0
18.024,0.1086,0.5,0.3914,0.0,0.0
18.076,0.1086,0.5,0.3914,0.0,0.0
18.125,0.1086,0.5,0.3914,0.0,0.0
18.175,0.1086,0.5,0.3914,0.0,0.0
18.225,0.1086,0.5,0.3914,0.0,1.9531965255737305
18.275,0.1086,0.5,0.3914,0.0,3.157418966293335
18.325,0.1085,0.5,0.3915,0.0,0.2158254384994506
18.375,0.1085,0.5,0.3915,0.0,0.1566261053085327
18.425,0.1085,0.5,0.3915,0.0,0.0
18.475,0.1085,0.5,0.3915,0.0,1.919800043106079
18.525,0.1085,0.5,0.3915,0.0,0.0
18.575,0.1085,0.5,0.3915,0.0,0.0
18.625,0.1085,0.5,0.3915,0.0,5.730837821960449
18.675,0.1085,0.5,0.3915,0.0,0.0
18.725,0.1085,0.5,0.3915,0.0,5.308097839355469
18.775,0.1085,0.5,0.3915,0.0,2.7077436447143555
18.825,0.1085,0.5,0.3915,0.0,0.0
18.875,0.1085,0.5,0.3915,0.0,0.0
18.925,0.1085,0.5,0.3915,0.0,1.6872406005859375
18.975,0.1085,0.5,0.3915,0.0,0.3054350614547729
19.025,0.1084,0.5,0.3916,0.0,3.373119354248047
19.075,0.1084,0.5,0.3916,0.0,0.0
19.125,0.1085,0.5,0.3915,0.0,4.6902360916137695
19.175,0.1086,0.5,0.3914,0.0,0.0
19.225,0.1086,0.5,0.3914,0.0,6.176924705505371
19.275,0.1086,0.5,0.3914,0.0,1.6747742891311646
19.325,0.1086,0.5,0.3914,0.0,5.685296535491943
19.375,0.1086,0.5,0.3914,0.0,0.0
19.425,0.1086,0.5,0.3914,0.0,0.0
19.475,0.1086,0.5,0.3914,0.0,1.906055212020874
19.525,0.1086,0.5,0.3914,0.0,0.0
19.575,0.1086,0.5,0.3914,0.0,1.298019289970398
19.625,0.1086,0.5,0.3914,0.0,2.052578449249268
19.675,0.1086,0.5,0.3914,0.0,0.0
19.725,0.1087,0.5,0.3913,0.0,4.33514404296875
19.775,0.1087,0.5,0.3913,0.0,4.808157920837402
19.825,0.1086,0.5,0.3914,0.0,0.0
19.875,0.1086,0.5,0.3914,0.0,0.0
19.925,0.1086,0.5,0.3914,0.0,0.0
19.975,0.1086,0.5,0.3914,0.0,0.0
20.025,0.1086,0.5,0.3914,0.0,2.188408374786377
20.077,0.1086,0.5,0.3914,0.0,5.0377607345581055
20.126,0.1086,0.5,0.3914,0.0,7.480457305908203
20.176,0.1086,0.5,0.3914,0.0,0.0
20.226,0.1086,0.5,0.3914,0.0,0.0
20.276,0.1086,0.5,0.3914,0.0,0.0
20.326,0.1086,0.5,0.3914,0.0,0.4448056221008301
20.376,0.1086,0.5,0.3914,0.0,6.703522682189941
20.426,0.1085,0.5,0.3915,0.0,0.0
20.476,0.1085,0.5,0.3915,0.0,0.0
20.526,0.1085,0.5,0.3915,0.0,0.0
20.576,0.1085,0.5,0.3915,0.0,2.9765515327453613
20.626,0.1086,0.5,0.3914,0.0,1.9339203834533687
20.676,0.1086,0.5,0.3914,0.0,0.0
20.726,0.1085,0.5,0.3915,0.0,0.0
20.776,0.1085,0.5,0.3915,0.0,3.021219253540039
20.826,0.1086,0.5,0.3914,0.0,0.0
20.876,0.1086,0.5,0.3914,0.0,0.0
20.926,0.1086,0.5,0.3914,0.0,4.151386260986328
20.976,0.1085,0.5,0.3915,0.0,0.1690298318862915
21.026,0.1086,0.5,0.3914,0.0,0.0
21.076,0.1086,0.5,0.3914,0.0,4.665205001831055
21.126,0.1086,0.5,0.3914,0.0,1.0021686553955078
21.176,0.1086,0.5,0.3914,0.0,3.3463597297668457
21.226,0.1086,0.5,0.3914,0.0,2.5013537406921387
21.276,0.1086,0.5,0.3914,0.0,0.0
21.326,0.1086,0.5,0.3914,0.0,5.19464921951294
21.376,0.1085,0.5,0.3915,0.0,0.0
21.426,0.1086,0.5,0.3914,0.0,0.0
21.476,0.1086,0.5,0.3914,0.0,0.0
21.526,0.1086,0.5,0.3914,0.0,0.0
21.576,0.1086,0.5,0.3914,0.0,0.0
21.626,0.1086,0.5,0.3914,0.0,0.0
21.676,0.1087,0.5,0.3913,0.0,0.0
21.726,0.1087,0.5,0.3913,0.0,3.447639942169189
21.776,0.1086,0.5,0.3914,0.0,0.0
21.826,0.1086,0.5,0.3914,0.0,0.0
21.876,0.1085,0.5,0.3915,0.0,0.0
21.926,0.1085,0.5,0.3915,0.0,2.339288711547852
21.976,0.1085,0.5,0.3915,0.0,7.415678977966309
22.026,0.1085,0.5,0.3915,0.0,4.4186296463012695
22.078,0.1086,0.5,0.3914,0.0,5.62138557434082
22.127,0.1086,0.5,0.3914,0.0,4.265570640563965
22.177,0.1086,0.5,0.3914,0.0,0.0
22.227,0.1086,0.5,0.3914,0.0,0.0
22.277,0.1087,0.5,0.3913,0.0,3.1727135181427
22.327,0.1087,0.5,0.3913,0.0,0.0
22.377,0.1086,0.5,0.3914,0.0,0.792655348777771
22.427,0.1086,0.5,0.3914,0.0,0.0
22.477,0.1087,0.5,0.3913,0.0,0.0
22.527,0.1087,0.5,0.3913,0.0,0.0
22.577,0.1087,0.5,0.3913,0.0,7.660910606384277
22.627,0.1087,0.5,0.3913,0.0,0.0
22.677,0.1087,0.5,0.3913,0.0,0.0
22.727,0.1087,0.5,0.3913,0.0,0.0
22.777,0.1087,0.5,0.3913,0.0,5.032482624053955
22.827,0.1087,0.5,0.3913,0.0,0.0
22.877,0.1087,0.5,0.3913,0.0,0.0
22.927,0.1087,0.5,0.3913,0.0,0.0
22.977,0.1087,0.5,0.3913,0.0,0.0707924365997314
23.027,0.1087,0.5,0.3913,0.0,0.2885103225708008
23.077,0.1087,0.5,0.3913,0.0,3.786811351776123
23.127,0.1087,0.5,0.3913,0.0,0.0
23.177,0.1086,0.5,0.3914,0.0,9.222960472106934
23.227,0.1086,0.5,0.3914,0.0,0.0
23.277,0.1086,0.5,0.3914,0.0,0.0
23.327,0.1086,0.5,0.3914,0.0,5.927124500274658
23.377,0.1086,0.5,0.3914,0.0,0.0
23.427,0.1086,0.5,0.3914,0.0,0.0
23.477,0.1086,0.5,0.3914,0.0,3.0196726322174072
23.527,0.1086,0.5,0.3914,0.0,3.5697250366210938
23.577,0.1086,0.5,0.3914,0.0,0.0
23.627,0.1085,0.5,0.3915,0.0,2.157399177551269
23.677,0.1085,0.5,0.3915,0.0,4.059422016143799
23.727,0.1085,0.5,0.3915,0.0,5.140340328216553
23.777,0.1086,0.5,0.3914,0.0,6.086897850036621
23.827,0.1085,0.5,0.3915,0.0,4.861476898193359
23.877,0.1086,0.5,0.3914,0.0,3.575179100036621
23.927,0.1086,0.5,0.3914,0.0,10.260817527770996
23.977,0.1086,0.5,0.3914,0.0,2.1562159061431885
24.027,0.1086,0.5,0.3914,0.0,6.74823522567749
24.079,0.1086,0.5,0.3914,0.0,0.0
24.128,0.1086,0.5,0.3914,0.0,2.9119789600372314
24.178,0.1085,0.5,0.3915,0.0,0.0
24.228,0.1085,0.5,0.3915,0.0,3.586798906326294
24.278,0.1085,0.5,0.3915,0.0,6.64348030090332
24.328,0.1085,0.5,0.3915,0.0,0.0
24.378,0.1085,0.5,0.3915,0.0,5.756711959838867
24.428,0.1085,0.5,0.3915,0.0,2.5477230548858643
24.478,0.1085,0.5,0.3915,0.0,3.9774656295776367
24.528,0.1085,0.5,0.3915,0.0,0.0
24.578,0.1085,0.5,0.3915,0.0,1.3635218143463137
24.628,0.1085,0.5,0.3915,0.0,0.0
24.678,0.1085,0.5,0.3915,0.0,0.0
24.728,0.1085,0.5,0.3915,0.0,1.0713011026382446
24.778,0.1085,0.5,0.3915,0.0,0.0
24.828,0.1085,0.5,0.3915,0.0,0.0
24.878,0.1085,0.5,0.3915,0.0,10.133782386779783
24.928,0.1085,0.5,0.3915,0.0,0.0
24.978,0.1085,0.5,0.3915,0.0,1.1134147644042969
25.028,0.1085,0.5,0.3915,0.0,0.3761321306228637
25.078,0.1085,0.5,0.3915,0.0,4.76757287979126
